text,date,user,location,keyword
@KanimozhiDMK MP mam every day ur work doing well...&amp; Ur DMK all party work Good... Ur support Covid19 clear In TN… https://t.co/92AKjAFfyx,2021-05-13 17:02:43,PandiyanP6,"Chennai, India",vaccine
getting my first dose of the vaccine 😶 https://t.co/DLQJ6mYpk9,2021-05-13 17:02:43,gayasagirii,Up ur ass & around the corner,vaccine
RT @atti_cus: “Even a ten-year-old (though possibly not JP Nadda who has advanced this lie) can see the contradiction in saying: “People di…,2021-05-13 17:02:43,aseem_mohan01,Greater Noida,vaccine
RT @CDCgov: CDC now recommends Pfizer-BioNTech #COVID19 vaccine for use in 12- through 15-year-old adolescents. Providers may begin vaccina…,2021-05-13 17:02:43,radiantgirl,Asia,vaccine
"RT @1061thebreeze: Our @iheartradio Philly team has a message for you about the COVID-19 vaccine and getting vaccinated, including 106.1 Th…",2021-05-13 17:02:42,msquared517,"Philadelphia, PA",vaccine
@WritesBright Good points well made. The other lifesavers he mentions were in no way eligible for fraudulent contra… https://t.co/sNYKEsnVXF,2021-05-13 17:02:42,THETOPSECRET1,UK,vaccine
"RT @EncarnitaPyle: $1 million to get vaccinated?

Well, it's not quite as simple as that.

Ohio's COVID vaccine lottery: How to know if you…",2021-05-13 17:02:42,sheridan120,"Columbus, OH // she/her",vaccine
What’s Your Why? – Dr. Colwell Dr. Colwell was excited to receive his COVID19 vaccine so he can continue to fulfill… https://t.co/RLGXLBAFEO,2021-05-13 17:02:42,PrimaryCarePar1,"Grand Junction & Fruita, CO",vaccine
"Ugh we are in this position where vaccinated people are starting to go a little stir crazy, but there's still serio… https://t.co/pEvKQzHSBr",2021-05-13 17:02:41,nbeaudrot,"Seattle, WA",vaccine
"RT @NYGH_News: 📢Vaccine Clinic: ALL T.O hotspots📢
1st doses only for ppl:
-18+ living/working in T.O hotspots
-18+ with at-risk health cond…",2021-05-13 17:02:41,bowman_beverly,"Ontario, Canada",vaccine
"Cease and desist looking at “other countries are getting vaccinated”
Do they have a variant that makes most vaccine… https://t.co/RKmJdxmJB6",2021-05-13 17:02:41,RoriMoseli,Jo'burg|Cape Town,vaccine
"hi i’m small and weak and need a few days to recover from the vaccine, help me decide what to work on when I’m done… https://t.co/iJpNHwRygP",2021-05-13 17:02:40,KerlalaBeans,,vaccine
We are correct to be incredibly frustrated about our delayed vaccine rollout. But please please do not mistake our… https://t.co/bUIwakQeox,2021-05-13 17:02:40,RoriMoseli,Jo'burg|Cape Town,vaccine
@emilyda19908419 Please see the list of things to do before an appointment https://t.co/WuwWDp8iUf,2021-05-13 17:02:40,regionofpeel,"Peel Region, Ontario, Canada",vaccine
"RT @CBCAlerts: More @CBCNews: Quebec halts 1st doses of AstraZeneca vaccine, keeps future supply for 2nd only. https://t.co/FHDKhYKWVT",2021-05-13 17:02:40,EastEndCommuni1,,vaccine
"RT @vikrantkumar: Pfizer vaccine is safest vaccine for covid19, and its only vaccine approved for kids from 12-16 years age at the moment.…",2021-05-13 17:02:40,rranjan501,Bihar - Delhi,vaccine
"Government has so many challenges 
But, 
1. Lebo’s vaccine wasn’t government procured 
2. SA &amp; India led the fight… https://t.co/gtpsw8Co6p",2021-05-13 17:02:40,RoriMoseli,Jo'burg|Cape Town,vaccine
Leave Joe alone!  And leave the decision to individuals....Prince Harry slams Joe Rogan over spreading COVID-19 vac… https://t.co/ZTDdOsAm0V,2021-05-13 17:02:40,richardrusso,Boston,vaccine
"RT @MoHFW_INDIA: #LargestVaccineDrive

✅ India’s Cumulative Vaccination Coverage steadily nearing the 18 Cr mark.

✅ More than 19.75 lakh #…",2021-05-13 17:02:40,mgj369,Nandurbar Maharashtra India,vaccine
"RT @thewire_in: ""The Narendra Modi government is still behaving like a rabbit caught in the headlights on its vaccine policy. Actually it d…",2021-05-13 17:02:39,bgomes786,Hyderabad ,vaccine
It was nice of Cousin It to let me take him for his vaccine today #COVIDhair 3/4 of our household now has their fir… https://t.co/0XCAixoFcF,2021-05-13 17:02:39,RaymieLL,Edmonton,vaccine
"@So_damntired Now should we have a contest for descriptors of Ontarians who did not/do not comply with mask, wash,… https://t.co/AIomZmsqcS",2021-05-13 17:02:39,proudmomLynda,Southern Ontario,vaccine
"COVID-19: Over 18s in parts of Blackburn to be offered vaccine over Indian variant concern - Sky News
In a place wh… https://t.co/qh2ZfewWfh",2021-05-13 17:02:39,glenspringhall,"Ingleby Barwick, England",vaccine
Double jab Denham. #Pfizer #vaccine,2021-05-13 17:02:39,si_denham,Upminster,vaccine
"RT @NatashaFatah: Dr. Menaka Pai @MPaiMD is a specialist in blood clots. She addresses:

▪️People's fears of AstraZeneca vaccine
▪️Vaccine…",2021-05-13 17:02:39,qaa_hisham,,vaccine
RT @BonnieTowner: Getting my second Vaccine at 2 this afternoon. Didn't think this day would ever get here. OR that I would be asking to ge…,2021-05-13 17:02:38,justsomeguy2u,Riding the pale blue dot,vaccine
@SundropJo Lack of blood flow to move the concentration of vaccine from the arm = sore muscle working overtime to m… https://t.co/yFHwnaApVQ,2021-05-13 17:02:38,probablyaparent,Definitely not the North Pole.,vaccine
RT @drjosflynn: So great to see the COVID-19 vaccine clinic at @seattlechildren fill up with teenagers today - lines down the hallway! #Get…,2021-05-13 17:02:38,parislady1492,New Hampshire,vaccine
RT @TheBeaverton: Hip Gen X-er brags about his rare discontinued vaccine https://t.co/eGt7XlCFoa https://t.co/VoZGaMH8LG,2021-05-13 17:02:37,mjbeyak,"Kingston, Ontario",vaccine
"RT @RepDanKildee: If you need a ride to get your vaccine, you can now get one free of cost! 

Thank you, @POTUS, for announcing this partne…",2021-05-13 17:02:37,BoatMateARS,United States,vaccine
"RT @1059TheRegion: #BreakingNews #Ontario is extending the stay-at-home order until June 2nd. Also new, the province is preparing to begin…",2021-05-13 17:02:37,angelicsmile69,,vaccine
We're waiting to get Jon flagged for an earlier vaccine! I hope I get to jam the flag in him.,2021-05-13 17:02:37,retrocrebbon,The Goth Cave (Berkshire),vaccine
"Covid-19 news: UK fights surging variant with local vaccine roll-out
Read more: https://t.co/cqMGwytAaS",2021-05-13 17:02:37,trevorw1953,"Chelsea, London, England",vaccine
RT @ErinForYall: This vaccine clinic in San Marcos is happening TONIGHT! Come on out to Dunbar Recreation Center between 5pm-10pm to get va…,2021-05-13 17:02:37,SCOPETXST,"San Marcos, TX",vaccine
RT @Idonotconsent6: How have we gone from this being an ‘adult 💉 only’ to ‘we must 💉 all children as quickly as possible’!?Lay off the kids…,2021-05-13 17:02:36,JanHardcastle66,,vaccine
"Unless sites are in the works for Hungerford, Lambourn and the far-flung West Berkshire villages I fail to see how… https://t.co/p7NcUosaOo",2021-05-13 17:02:36,Mr_PaulR,"Newbury, England",vaccine
Every one needs vaccine in current time not in the end of year. Govt is committed to fulfill 200 covid vaccine by e… https://t.co/T9WNtz3Qws,2021-05-13 17:02:36,gguptapraveen,,vaccine
Family members of those aged between 12 to 17 who have not received a first dose will also be eligible to book an a… https://t.co/n8LIsxfmeS,2021-05-13 17:02:36,globalnewsto,Toronto,vaccine
"@Elginblt @CAPAction @YAFBiden I got My last shot of Cuban Vaccine VS Covid-19, Soberana 02 Plus. In 60 days from t… https://t.co/c13vAJC9vN",2021-05-13 17:02:35,JuanAzaret,Cuba,vaccine
Please do the needful at the earliest as there is no stock of this vaccine please help it's an humble request pleas… https://t.co/gsDy9CpQMJ,2021-05-13 17:02:35,Nandan20470847,,vaccine
"RT @PHE_uk: The #COVID19 Dashboard has been updated: https://t.co/XhspoyTG79

On Wed 12 May, 2,284 new cases and 11 deaths within 28 days o…",2021-05-13 17:02:35,SamMackas1,Hampshire ,vaccine
"BREAKING: State Governor Orders Schools to Allow Mask Opt-Outs, Bans Vaccine Passports
https://t.co/qJoRjjPYkG

Whi… https://t.co/j9OcQ7ZKpb",2021-05-13 17:02:35,CensoredToday,,vaccine
RT @CDCDirector: Parents: CDC now recommends that Pfizer-BioNTech’s COVID-19 vaccine be used for 12- to 15-year-old adolescents. Getting yo…,2021-05-13 17:02:35,radiantgirl,Asia,vaccine
"RT @WJTV: Dr. Anthony Fauci, the top U.S. infectious disease expert, said Thursday that he’s not convinced that COVID-19 vaccines should be…",2021-05-13 17:02:34,goldiejan1976,The Sipp,vaccine
Family members of those aged between 12 to 17 who have not received a first dose will also be eligible to book an a… https://t.co/rcg4Rpln1i,2021-05-13 17:02:34,GlobalKitchener,"Kitchener, Ontario",vaccine
"RT @WhiteHouse: Adolescents 12 and up can now get the Pfizer COVID-19 vaccine. It’s safe, easy, and it protects kids and the people around…",2021-05-13 17:02:34,vandevil555,"Ohio, USA",vaccine
RT @sapanv: Telegram alerts for vaccine centres are a great way of finding out which slot you *just* missed.,2021-05-13 17:02:34,dollychawla91,"Pune, India",vaccine
"RT @alokshinde: Vaccine shortage aside, this dialer message is sooooo ANNOYING when you have to make back to back urgent phone calls in eme…",2021-05-13 17:02:33,Rajbirmaliksoni,"New Delhi, India",vaccine
"@dm_jajpur Why no vaccine related information, any slot opening related info, this handle seems to be of no use, wh… https://t.co/Mt0m1x8YNX",2021-05-13 17:02:33,Sabya_Biswal,,vaccine
RT @EconomicTimes: The Centre on Thursday rejected the Delhi government's claim that Covaxin maker Bharat Biotech has refused to provide it…,2021-05-13 17:02:33,CADAULATRAMSAHU,🚩अखण्ड भारत🚩,vaccine
"BREAKING: Blackburn with Darwen Council have rowed back on plans for over 18s to be given the coronavirus vaccine 

https://t.co/eFUvvo7IJC",2021-05-13 17:02:33,LiveLancs,"Preston, England",vaccine
"@PiyushGoyal Tell us you don't have Enough Oxygen 
facing shortages
@narendramodi
 was sleeping and didn't place or… https://t.co/w1UO6vDNEp",2021-05-13 17:02:33,nidhiliv,India,vaccine
It’s my vaccine day today! I’m so excited! Just under 6 hours and counting! #COVIDAB #vaccine https://t.co/zDGEXt1FCd,2021-05-13 17:02:33,MissAsimov,Calgary,vaccine
Research shows that 4 in every million could get a blood clot compared to 500 in every million at risk of the same… https://t.co/0gezelO9aG,2021-05-13 17:02:32,Paul_Vindici,,vaccine
Family members of those aged between 12 to 17 who have not received a first dose will also be eligible to book an a… https://t.co/pwBBnyXMRJ,2021-05-13 17:02:32,GlobalBarrie,"Barrie, Ontario",vaccine
RT @smokeydogg777: A pandemic so serious you have to offer people a million dollars just to get the vaccine,2021-05-13 17:02:32,mafia2198,,vaccine
RT @nilikm: “We currently cannot provide you with Moderna and I am waiting to hear the status on vaccine supply going forward. When I have…,2021-05-13 17:02:32,DMacOttawa,,vaccine
"@Kimbel641 Hello, please find the unroll here: New weekly The Economist/YouGov national poll shows vaccine…… https://t.co/qVBCOikieY",2021-05-13 17:02:31,threadreaderapp,Wherever threads are written..,vaccine
RT @StockRetail: $amc #amc $gme #gme i’m knocked out from the second vaccine but i’m here and not selling. Will be out today. No one worry.…,2021-05-13 17:02:31,PaulPlamothe,"Montréal, Québec",vaccine
"RT @ottawacity: If you are 40+, it is your time to shine!
Starting today, May 13, #OttCity residents age 40+ are eligible to book their COV…",2021-05-13 17:02:31,MyLowertown,"Ottawa, Ontario",vaccine
@fordnation @celliottability @SylviaJonesMPP Anyone who believes that @fordnation and @celliottability should be ma… https://t.co/Hj0rdJJsPp,2021-05-13 17:02:31,raichle6ix,"Toronto, Ontario",vaccine
Teens talk about getting the COVID-19 vaccine at Hard Rock Stadium https://t.co/fCpnPSM5bd,2021-05-13 17:02:31,TheChestnutPost,"Washington, DC",vaccine
@beuywrld @eebs003 @Bease11 Fox news told me if i get the vaccine itll give me the gay. True?,2021-05-13 17:02:31,SmedZcards,,vaccine
"RT @AparBharat: I saw this video on YouTube yesterday, @sambitswaraj bhai has nailed it. This is how cunning opp parties &amp; leaders like Man…",2021-05-13 17:02:30,Shaileshmp8,,vaccine
My mom (a frontline healthcare worker) is getting her vaccine tomorrow- FINALLY 🙄.,2021-05-13 17:02:30,Dini_T_,,vaccine
"RT @mcash: Matt Forde accuses Shami Chakrabarti of immaturity, for wanting poorer countries to have access to the vaccine...

...and then p…",2021-05-13 17:02:30,BrucifR76,South West UK,vaccine
Family members of those aged between 12 to 17 who have not received a first dose will also be eligible to book an a… https://t.co/jsPqEI4xHY,2021-05-13 17:02:30,global_ottawa,"Ottawa, Ontario",vaccine
TMC's Riju Dutta (@DrRijuDutta_TMC): The #VaccineDrive has fallen by 90% due to shortage. The buck needs to stop ri… https://t.co/V3T3MppzF2,2021-05-13 17:02:30,MirrorNow,India,vaccine
"RT @kaavyashah2: birthdays in adulthood call for utilitarian gifts. 

I already have enough clothes. You know what I don’t have? A vaccine…",2021-05-13 17:02:30,Burhan46748808,,vaccine
"RT @MGHToronto: First-dose appts are open for May 16 at our #COVID19 Immunization Clinic at 45 Overlea Blvd.

ALL eligible populations may…",2021-05-13 17:02:30,lindsaymartinek,,vaccine
"RT @TamanishaJohn: Listening to Dr. Elena Cyrus (and epidemiologist) talk about Cuba’s successful response to the global COVID-19 pandemic,…",2021-05-13 17:02:30,kendra_morancy,"Miami, FL",vaccine
"RT @AnilYadavChd: My family and kids were covid positive. Now fully revovered with Gods grace
 No vaccine. My wife, who is AB+ , wants to d…",2021-05-13 17:02:30,RajanJuneja,India,vaccine
Just booked in my vaccine. They were going like hot cakes 😎,2021-05-13 17:02:30,smidge83,"Manchester, UK",vaccine
@darrengrimes_ So people that don’t want a vaccine certificate to go to the pub are happy for this 🤔,2021-05-13 17:02:30,MalChandler,"Montpellier, France",vaccine
I understand the youngsters’ behavior poses greater risk to the whole society and we should avoid new lockdowns. St… https://t.co/fYqt7OinBz,2021-05-13 17:02:29,renata_sial,"Oslo, Norway",vaccine
"@ANI And irony is people from his own community are not taking the vaccine calling it Modi vaccine.
So before givin… https://t.co/OZwMOcl4D1",2021-05-13 17:02:29,TheMohil8,"Shimla Urban, India",vaccine
"How about the lies you guys told about the Indian vaccine?? 

1st discredit the vaccine 
Then say govt failed 

Gaz… https://t.co/M7moYbjmlq",2021-05-13 17:02:29,curlykrazy07,Main HoonHi Nahi Iss Duniya ki,vaccine
"@canadianeqanon I imagine that it’s a lot more difficult for rural communities, or communities who don’t have the m… https://t.co/ZdpMiwnCi0",2021-05-13 17:02:29,doubtingfrances,on the first trolley to Hell,vaccine
"@Continuousd3ath ""People who get the bill Gates vaccine are sheeple"" https://t.co/XX9MemPfbh",2021-05-13 17:02:28,RoelV_97,belgium,vaccine
Family members of those aged between 12 to 17 who have not received a first dose will also be eligible to book an a… https://t.co/CpExJuuIrF,2021-05-13 17:02:28,Global_Guelph,"Guelph, Ontario",vaccine
RT @jjhorgan: Great news! Over half of all eligible British Columbians have received their first dose of the COVID-19 vaccine.,2021-05-13 17:02:28,LienusLateTips,"Richmond, British Columbia",vaccine
"RT @dna: #COVID19: Centre moves to vaccinate all citizens, over 200 crore doses to be available by 2021-end

#coronavirus #COVIDEmergency20…",2021-05-13 17:02:28,mgj369,Nandurbar Maharashtra India,vaccine
"RT @RajiniFC: Superstar @rajinikanth gets his Covid-19 vaccine! This will increase the trust in vaccination among the public, too! Thanks,…",2021-05-13 17:02:27,jayakum33672087,Chennai,vaccine
RT @ALReporter: Public health officials urge parents to get their children 12 and up vaccinated to ease a return to school next year and pr…,2021-05-13 17:02:27,kimerlyus,,vaccine
I just sent a letter to President Biden urging him to share the United States' surplus doses of COVID-19 vaccine wi… https://t.co/TwY4D1KF1e,2021-05-13 17:02:26,yy_zed,STL,vaccine
RT @kydigadig: #ENVtuber   #VTuber #smallstreamer #VTuberUprising #smallyoutuber #kydigafood Heyooo! Good afternoon! Diga Diggers! I'm back…,2021-05-13 17:02:26,memelove204,Valley ventis,vaccine
